City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Lielvarde,LV,56.7207,24.8074,39.99,65,0,9.22,clear sky
233,Jiaonan,CN,35.8786,119.9753,46.4,39,0,11.18,clear sky
234,Hondo,JP,32.45,130.2,69.01,68,87,11.01,overcast clouds
235,Albion,US,42.2431,-84.753,53.6,35,1,14.97,clear sky
236,Butaritari,KI,3.0707,172.7902,82.31,78,34,16.08,light rain
237,Katherine,AU,-14.4667,132.2667,71.6,78,99,4.61,overcast clouds
238,Fairmont,US,39.4851,-80.1426,48.99,33,99,1.99,overcast clouds
239,Ulaanbaatar,MN,47.9077,106.8832,24.8,63,0,2.24,clear sky
240,Maltahohe,NA,-24.8333,16.9833,84.07,19,28,8.3,scattered clouds
241,Cedar Rapids,US,42.0083,-91.6441,64.0,39,1,17.27,clear sky
242,Raymondville,US,26.4815,-97.7831,73.4,60,90,13.8,overcast clouds
243,Severo-Kurilsk,RU,50.6789,156.125,33.24,94,100,20.09,light snow
244,Rawicz,PL,51.6095,16.8585,42.01,92,100,1.01,overcast clouds
245,Victoria,HK,22.2855,114.1577,80.01,77,8,3.15,clear sky
246,Umm Lajj,SA,25.0213,37.2685,72.43,55,16,22.1,few clouds
247,Zyryanka,RU,65.75,150.85,-23.53,100,77,5.97,broken clouds
248,Beloostrov,RU,60.1512,30.0015,37.4,75,75,6.71,broken clouds
249,Pangnirtung,CA,66.1451,-65.7125,-5.8,59,1,2.3,clear sky
250,San Policarpo,PH,12.1791,125.5072,81.16,71,53,9.8,broken clouds
251,Chokurdakh,RU,70.6333,147.9167,-24.79,100,63,4.45,broken clouds
252,Taltal,CL,-25.4,-70.4833,70.05,68,37,7.11,scattered clouds
253,Zuwarah,LY,32.9312,12.082,85.14,20,82,10.83,broken clouds
254,Morro Bay,US,35.3658,-120.8499,54.0,76,18,3.0,few clouds
255,Hamilton,US,39.1834,-84.5333,55.0,30,1,12.66,clear sky
256,Seymchan,RU,62.8833,152.4333,-18.33,100,93,1.63,overcast clouds
257,Ambon,ID,-3.6954,128.1814,81.84,78,87,6.78,overcast clouds
258,Amahai,ID,-3.3333,128.9167,78.62,84,98,4.34,overcast clouds
259,Bathsheba,BB,13.2167,-59.5167,80.85,68,60,19.71,broken clouds
260,Salalah,OM,17.0151,54.0924,82.4,83,0,3.44,clear sky
261,Beidao,CN,34.5686,105.8933,43.68,90,99,3.6,light rain
262,Cieza,ES,38.24,-1.4199,60.8,77,75,16.11,broken clouds
263,Oktyabrskiy,RU,54.4815,53.471,33.93,98,100,3.78,overcast clouds
264,Hofn,IS,64.2539,-15.2082,43.29,85,100,20.83,overcast clouds
265,Arraial Do Cabo,BR,-22.9661,-42.0278,82.4,65,20,13.8,few clouds
266,Aswan,EG,24.0934,32.907,74.1,12,2,10.83,clear sky
267,Labuhan,ID,-6.8844,112.2051,80.42,82,77,6.31,broken clouds
268,Bethel,US,41.3712,-73.414,44.01,22,1,11.5,clear sky
269,Tautira,PF,-17.7333,-149.15,77.0,78,20,4.61,light rain
270,Kushima,JP,31.4583,131.2333,65.48,95,100,4.41,overcast clouds
271,Linhares,BR,-19.3911,-40.0722,84.96,56,60,7.81,broken clouds
272,Minab,IR,27.1467,57.0801,80.6,74,0,4.61,haze
273,Los Llanos De Aridane,ES,28.6585,-17.9182,69.8,52,75,10.36,broken clouds
274,Chunhuhub,MX,19.55,-88.6833,82.99,29,1,4.5,clear sky
275,Rockland,US,41.1668,-74.0496,46.0,32,0,3.0,clear sky
276,Bileca,BA,42.8719,18.4297,59.0,76,90,17.27,overcast clouds
277,Vilyuysk,RU,63.7553,121.6247,-17.37,100,83,2.15,broken clouds
278,Broken Hill,AU,-31.95,141.4333,69.8,40,0,6.91,clear sky
279,Darhan,MN,49.4867,105.9228,37.13,34,6,4.79,clear sky
280,Pagegiai,LT,55.1381,21.9089,39.76,69,92,10.02,overcast clouds
281,Pedernales,DO,18.0384,-71.744,82.33,61,32,9.73,scattered clouds
282,Pishin,PK,30.5803,66.9961,70.43,23,15,4.68,few clouds
283,Krasnozatonskiy,RU,61.6758,50.9794,35.6,75,20,4.47,few clouds
284,Bilma,NE,18.6853,12.9164,84.04,8,0,6.98,clear sky
285,Sibiti,CG,-3.6819,13.3499,71.92,94,100,1.36,light rain
286,Lagoa,PT,39.05,-27.9833,60.15,87,97,30.53,overcast clouds
287,Araouane,ML,18.9048,-3.5265,98.76,3,8,10.47,clear sky
288,Margate,GB,51.3813,1.3862,48.99,60,73,5.99,broken clouds
289,Paita,PE,-5.0892,-81.1144,80.6,65,0,6.91,clear sky
290,Utica,US,43.1009,-75.2327,45.0,33,1,13.8,clear sky
291,Muzaffarabad,PK,34.37,73.4711,59.13,40,54,7.23,broken clouds
292,Lasa,IT,46.6166,10.7002,62.6,39,20,9.22,few clouds
293,Inhambane,MZ,-23.865,35.3833,80.6,61,20,6.91,few clouds
294,Kitgum,UG,3.2783,32.8867,68.13,90,100,1.52,overcast clouds
295,Yulara,AU,-25.2406,130.9889,69.8,40,0,5.75,clear sky
296,Meulaboh,ID,4.1363,96.1285,77.02,84,100,1.52,heavy intensity rain
297,Hampton,US,37.0299,-76.3452,48.99,31,1,10.36,clear sky
298,Kangaatsiaq,GL,68.3065,-53.4641,8.62,69,99,10.6,overcast clouds
299,Bintulu,MY,3.1667,113.0333,77.0,94,20,2.3,few clouds
300,Akyab,MM,20.15,92.9,79.3,85,20,6.51,few clouds
301,North Ogden,US,41.3072,-111.9602,66.0,25,1,3.44,clear sky
302,Ambulu,ID,-8.345,113.6058,76.3,88,72,3.51,broken clouds
303,Iqaluit,CA,63.7506,-68.5145,-4.0,65,20,5.5,few clouds
304,Saint-Denis,FR,48.9167,2.3333,53.01,46,0,16.11,clear sky
305,Lebu,CL,-37.6167,-73.65,62.29,68,9,12.26,clear sky
306,Navoi,UZ,40.0844,65.3792,64.4,25,50,11.5,scattered clouds
307,Necochea,AR,-38.5473,-58.7368,78.01,52,75,5.99,broken clouds
308,Terrace Bay,CA,48.7834,-87.1,41.0,60,20,4.61,few clouds
309,Lodja,CD,-3.4833,23.4333,74.19,91,66,2.04,light rain
310,Mayo,US,38.8876,-76.5119,50.0,33,1,10.36,clear sky
311,Icod De Los Vinos,ES,28.3724,-16.7119,64.99,65,12,9.93,few clouds
312,Yakima,US,46.4665,-120.6678,50.0,49,1,5.75,clear sky
313,Komsomolsk-Na-Amure,RU,50.552,137.0152,30.42,46,75,8.81,snow
314,Bithur,IN,26.6333,80.2833,78.8,25,0,6.55,haze
315,Riyadh,SA,24.6877,46.7219,80.6,12,3,19.57,dust
316,Sao Felix Do Xingu,BR,-6.6447,-51.995,87.44,60,59,3.6,broken clouds
317,Poum,NC,-20.2333,164.0167,79.32,83,99,14.23,overcast clouds
318,Uniao,BR,-4.5858,-42.8642,89.6,55,75,8.05,broken clouds
319,Dong Hoi,VN,17.4833,106.6,74.39,94,48,1.9,scattered clouds
320,Srednekolymsk,RU,67.45,153.6833,-21.86,99,93,2.08,overcast clouds
321,Okhotsk,RU,59.3833,143.3,22.89,73,100,12.75,overcast clouds
322,Porbandar,IN,21.6422,69.6093,80.62,71,2,8.95,clear sky
323,Vanimo,PG,-2.6741,141.3028,77.34,88,100,6.02,light rain
324,Husavik,IS,66.0449,-17.3389,44.6,61,90,20.71,light rain
325,Cabo San Lucas,MX,22.8909,-109.9124,86.0,46,40,4.36,scattered clouds
326,Ambilobe,MG,-13.2,49.05,75.97,89,16,2.33,few clouds
327,Stepnyak,KZ,52.8339,70.7803,21.04,88,28,8.03,scattered clouds
328,San Ramon,US,37.7799,-121.978,55.0,76,40,5.75,scattered clouds
329,Horni Plana,CZ,48.7674,14.0326,42.01,62,99,7.0,overcast clouds
330,Camacha,PT,33.0833,-16.3333,66.2,55,20,10.36,few clouds
331,San Andres,CO,12.5847,-81.7006,86.0,62,40,14.97,scattered clouds
332,Walvis Bay,NA,-22.9575,14.5053,86.0,32,14,9.22,few clouds
333,Kodiak,US,57.79,-152.4072,42.8,65,20,9.22,few clouds
334,Bubaque,GW,11.2833,-15.8333,76.53,79,62,12.64,broken clouds
335,Ahuimanu,US,21.4447,-157.8378,71.6,78,1,10.36,clear sky
336,Dunmore Town,BS,25.5,-76.65,67.37,66,99,27.63,overcast clouds
337,Maceio,BR,-9.6658,-35.7353,86.0,66,75,6.91,broken clouds
338,Zastron,ZA,-30.3023,27.084,60.48,29,2,5.03,clear sky
339,Codrington,AU,-38.2667,141.9667,59.52,93,0,1.19,clear sky
340,Severobaykalsk,RU,55.65,109.3167,22.87,91,100,3.94,overcast clouds
341,Nizhniy Kuranakh,RU,58.8353,125.4869,3.45,95,91,2.17,overcast clouds
342,Omboue,GA,-1.5746,9.2618,79.74,81,99,4.09,overcast clouds
343,Shaunavon,CA,49.6501,-108.4181,46.4,39,99,8.05,overcast clouds
344,Chuy,UY,-33.6971,-53.4616,75.02,51,56,10.25,broken clouds
345,Fukue,JP,32.6881,128.8419,63.66,96,100,15.32,light rain
346,Panguna,PG,-6.3164,155.4848,68.72,96,90,2.48,overcast clouds
347,Khani,GE,41.9563,42.9566,51.8,76,75,3.44,broken clouds
